DD.%.Enter,753,DD.%.Enter,716,DD.%.Enter,427,DD.%.Enter,647,DD.%.Enter,366,DD.R.o,334,DD.%.Enter,1,DD.R.o,201,DD.%.Enter,388,DD.%.Enter,322,DD.%.Enter,803,DD.%.Enter,683,DD.%.Enter,450,DD.%.Enter,563,DD.%.Enter,379,DD.%.Enter,387,DD.%.Enter,332,DD.%.Enter,308,DD.%.Enter,617,DD.%.Enter,392,DD.%.Enter,613,DD.%.Enter,324,DD.%.Enter,365,DD.%.Enter,315,DD.%.Enter,378,DD.%.Enter,347,DD.Enter.A,403,DD.%.Enter,291,DD.%.Enter,351,DD.%.Enter,559,DD.%.Enter,332,DD.%.Enter,383,DD.%.Enter,343,DD.%.Enter,322,DD.%.Enter,505,DD.%.Enter,452,DD.%.Enter,278,DD.%.Enter,275,DD.%.Enter,290,DD.%.Enter,322,DD.%.Enter,345,DD.%.Enter,280,DD.%.Enter,351,DD.%.Enter,314,DD.%.Enter,353,DD.%.Enter,337,DD.%.Enter,282,DD.%.Enter,298,DD.%.Enter,267,DD.%.Enter,252,DD.%.Enter,242,DD.%.Enter,287,DD.R.o,196,DD.%.Enter,329,DD.%.Enter,354,DD.%.Enter,276,DD.%.Enter,242,DD.R.o,213,DD.%.Enter,262,DD.%.Enter,239,DD.%.Enter,336,DD.%.Enter,289,DD.%.Enter,345,DD.%.Enter,330,DD.%.Enter,221,DD.%.Enter,211,DD.%.Enter,212,DD.%.Enter,250,DD.%.Enter,227,DD.%.Enter,287,DD.%.Enter,253,DD.%.Enter,208,DD.%.Enter,238,DD.%.Enter,270,DD.%.Enter,244,DD.$.Backspace,579,DD.%.Enter,188,DD.%.Enter,385
UD.%.Enter,629,UD.%.Enter,582,UD.%.Enter,318,UD.%.Enter,525,UD.%.Enter,238,UD.R.o,205,UD.%.Enter,0,UD.R.o,83,UD.%.Enter,260,UD.%.Enter,200,UD.%.Enter,664,UD.%.Enter,565,UD.%.Enter,332,UD.%.Enter,445,UD.%.Enter,261,UD.%.Enter,254,UD.%.Enter,213,UD.%.Enter,185,UD.%.Enter,488,UD.%.Enter,268,UD.%.Enter,490,UD.%.Enter,212,UD.%.Enter,236,UD.%.Enter,187,UD.%.Enter,260,UD.%.Enter,202,UD.Enter.A,311,UD.%.Enter,168,UD.%.Enter,239,UD.%.Enter,388,UD.%.Enter,225,UD.%.Enter,259,UD.%.Enter,231,UD.%.Enter,204,UD.%.Enter,393,UD.%.Enter,329,UD.%.Enter,160,UD.%.Enter,173,UD.%.Enter,188,UD.%.Enter,205,UD.%.Enter,211,UD.%.Enter,162,UD.%.Enter,228,UD.%.Enter,207,UD.%.Enter,246,UD.%.Enter,226,UD.%.Enter,168,UD.%.Enter,180,UD.%.Enter,138,UD.%.Enter,150,UD.%.Enter,140,UD.%.Enter,166,UD.R.o,88,UD.%.Enter,205,UD.%.Enter,231,UD.%.Enter,152,UD.%.Enter,120,UD.R.o,121,UD.%.Enter,149,UD.%.Enter,127,UD.%.Enter,223,UD.%.Enter,166,UD.%.Enter,221,UD.%.Enter,207,UD.%.Enter,103,UD.%.Enter,98,UD.%.Enter,93,UD.%.Enter,122,UD.%.Enter,114,UD.%.Enter,159,UD.%.Enter,124,UD.%.Enter,96,UD.%.Enter,131,UD.%.Enter,147,UD.%.Enter,126,UD.$.Backspace,476,UD.%.Enter,76,UD.%.Enter,268
H.Enter,94,H.Enter,78,H.Enter,78,H.Enter,91,H.Enter,81,H.o,86,H.Enter,2,H.o,80,H.Enter,86,H.Enter,85,H.Enter,80,H.Enter,85,H.Enter,69,H.Enter,101,H.Enter,81,H.Enter,81,H.Enter,75,H.Enter,80,H.Enter,85,H.Enter,91,H.Enter,86,H.Enter,90,H.Enter,90,H.Enter,91,H.Enter,96,H.Enter,80,,,H.Enter,86,H.Enter,74,H.Enter,85,H.Enter,75,H.Enter,86,H.Enter,84,H.Enter,91,H.Enter,80,H.Enter,85,H.Enter,80,H.Enter,75,H.Enter,91,H.Enter,86,H.Enter,80,H.Enter,91,H.Enter,86,H.Enter,80,H.Enter,86,H.Enter,85,H.Enter,85,H.Enter,85,H.Enter,86,H.Enter,85,H.Enter,80,H.Enter,80,H.o,80,H.Enter,81,H.Enter,75,H.Enter,80,H.Enter,66,H.o,81,H.Enter,57,H.Enter,80,H.Enter,79,H.Enter,80,H.Enter,97,H.Enter,86,H.Enter,79,H.Enter,69,H.Enter,81,H.Enter,81,H.Enter,86,H.Enter,64,H.Enter,86,H.Enter,69,H.Enter,79,H.Enter,86,H.Enter,86,H.Backspace,97,H.Enter,81,H.Enter,92
DD.Enter.A,833,DD.Enter.A,784,DD.Enter.A,853,DD.Enter.A,844,DD.Enter.a,422,DD.o.%,415,DD.Enter.a,2127,DD.o.%,246,DD.Enter.A,360,DD.Enter.A,17047,DD.Enter.A,499,DD.Enter.A,1407,DD.Enter.A,812,DD.Enter.A,664,DD.Enter.A,483,DD.Enter.A,350,DD.Enter.A,593,DD.Enter.A,730,DD.Enter.A,1185,DD.Enter.A,514,DD.Enter.A,535,DD.Enter.A,388,DD.Enter.A,348,DD.Enter.A,838,DD.Enter.A,411,DD.Enter.A,531,,,DD.Enter.A,420,DD.Enter.A,584,DD.Enter.A,641,DD.Enter.A,350,DD.Enter.A,332,DD.Enter.A,484,DD.Enter.A,493,DD.Enter.A,375,DD.Enter.A,542,DD.Enter.A,11966,DD.Enter.A,371,DD.Enter.A,304,DD.Enter.A,350,DD.Enter.A,300,DD.Enter.A,422,DD.Enter.A,311,DD.Enter.A,326,DD.Enter.A,332,DD.Enter.A,314,DD.Enter.A,501,DD.Enter.A,346,DD.Enter.A,994,DD.Enter.A,380,DD.Enter.A,289,DD.Enter.A,328,DD.o.%,283,DD.Enter.A,311,DD.Enter.A,270,DD.Enter.A,404,DD.Enter.A,398,DD.o.%,243,DD.Enter.A,502,DD.Enter.A,762,DD.Enter.A,369,DD.Enter.A,401,DD.Enter.A,328,DD.Enter.A,345,DD.Enter.A,370,DD.Enter.A,634,DD.Enter.A,407,DD.Enter.A,327,DD.Enter.A,437,DD.Enter.A,397,DD.Enter.A,292,DD.Enter.A,346,DD.Enter.A,305,DD.Enter.A,411,DD.Enter.A,334,DD.Backspace.%,194,DD.Enter.A,279,DD.Enter.A,363
UD.Enter.A,739,UD.Enter.A,706,UD.Enter.A,775,UD.Enter.A,753,UD.Enter.a,341,UD.o.%,329,UD.Enter.a,2125,UD.o.%,166,UD.Enter.A,274,UD.Enter.A,16962,UD.Enter.A,419,UD.Enter.A,1322,UD.Enter.A,743,UD.Enter.A,563,UD.Enter.A,402,UD.Enter.A,269,UD.Enter.A,518,UD.Enter.A,650,UD.Enter.A,1100,UD.Enter.A,423,UD.Enter.A,449,UD.Enter.A,298,UD.Enter.A,258,UD.Enter.A,747,UD.Enter.A,315,UD.Enter.A,451,,,UD.Enter.A,334,UD.Enter.A,510,UD.Enter.A,556,UD.Enter.A,275,UD.Enter.A,246,UD.Enter.A,400,UD.Enter.A,402,UD.Enter.A,295,UD.Enter.A,457,UD.Enter.A,11886,UD.Enter.A,296,UD.Enter.A,213,UD.Enter.A,264,UD.Enter.A,220,UD.Enter.A,331,UD.Enter.A,225,UD.Enter.A,246,UD.Enter.A,246,UD.Enter.A,229,UD.Enter.A,416,UD.Enter.A,261,UD.Enter.A,908,UD.Enter.A,295,UD.Enter.A,209,UD.Enter.A,248,UD.o.%,203,UD.Enter.A,230,UD.Enter.A,195,UD.Enter.A,324,UD.Enter.A,332,UD.o.%,162,UD.Enter.A,445,UD.Enter.A,682,UD.Enter.A,290,UD.Enter.A,321,UD.Enter.A,231,UD.Enter.A,259,UD.Enter.A,291,UD.Enter.A,565,UD.Enter.A,326,UD.Enter.A,246,UD.Enter.A,351,UD.Enter.A,333,UD.Enter.A,206,UD.Enter.A,277,UD.Enter.A,226,UD.Enter.A,325,UD.Enter.A,248,UD.Backspace.%,97,UD.Enter.A,198,UD.Enter.A,271
,,,,,,,,,,H.%,129,,,H.%,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.%,156,,,,,,,,,H.%,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.%,118,,,H.A,140
,,,,,,,,,,DD.%.Enter,456,,,DD.%.Enter,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.%.Enter,413,,,,,,,,,DD.%.Enter,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.%.Enter,205,,,DD.A.m,207
,,,,,,,,,,UD.%.Enter,327,,,UD.%.Enter,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.%.Enter,257,,,,,,,,,UD.%.Enter,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.%.Enter,87,,,UD.A.m,67
,,,,,,,,,,H.Enter,84,,,H.Enter,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.Enter,74,,,,,,,,,H.Enter,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.Enter,80,,,H.m,86
,,,,,,,,,,DD.Enter.A,813,,,DD.Enter.A,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.Enter.A,378,,,,,,,,,DD.Enter.A,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.Enter.A,358,,,,
,,,,,,,,,,UD.Enter.A,729,,,UD.Enter.A,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.Enter.A,304,,,,,,,,,UD.Enter.A,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.Enter.A,278,,,,
