DD.1.5,284,DD.1.5,643,,,,,DD.Enter.A,7062,DD.1.5,123,DD.1.5,466,DD.1.5,591,DD.1.5,786,DD.1.5,187,DD.1.5,128,DD.1.5,157,DD.5.Backspace,360,DD.1.5,138,DD.1.5,119,DD.1.4,362,DD.1.5,151,DD.1.5,140,DD.1.5,112,DD.1.5,129,DD.1.5,125,DD.1.5,186,DD.1.5,147,DD.5.Backspace,470,DD.1.5,182,DD.1.5,128,DD.1.5,141,DD.1.5,196,DD.1.5,85,DD.1.5,138,DD.1.5,133,DD.1.5,150,DD.1.5,161,DD.1.5,96,DD.1.5,145,DD.1.5,145,DD.1.5,210,DD.1.5,185,DD.1.5,160,DD.1.5,156,DD.1.5,112,DD.1.5,122,DD.1.5,123,DD.r.Backspace,292,DD.1.5,128,DD.1.5,137,DD.1.5,233,DD.1.5,151,DD.1.5,145,DD.1.5,144,DD.1.5,135,DD.1.5,123,DD.1.5,153,DD.1.5,150,DD.1.5,203,DD.1.5,146,DD.1.5,128,DD.1.5,193,DD.1.5,179,DD.1.5,141,DD.1.5,179,DD.1.5,190,DD.1.5,169,DD.1.5,278,DD.1.5,138
UD.1.5,123,UD.1.5,552,,,,,UD.Enter.A,6949,UD.1.5,6,UD.1.5,353,UD.1.5,479,UD.1.5,657,UD.1.5,70,UD.1.5,11,UD.1.5,40,UD.5.Backspace,270,UD.1.5,48,UD.1.5,27,UD.1.4,249,UD.1.5,55,UD.1.5,12,UD.1.5,10,UD.1.5,31,UD.1.5,29,UD.1.5,85,UD.1.5,31,UD.5.Backspace,421,UD.1.5,59,UD.1.5,16,UD.1.5,21,UD.1.5,116,UD.1.5,9,UD.1.5,10,UD.1.5,16,UD.1.5,16,UD.1.5,49,UD.1.5,11,UD.1.5,48,UD.1.5,43,UD.1.5,76,UD.1.5,25,UD.1.5,38,UD.1.5,44,UD.1.5,6,UD.1.5,36,UD.1.5,5,UD.r.Backspace,175,UD.1.5,5,UD.1.5,56,UD.1.5,105,UD.1.5,13,UD.1.5,16,UD.1.5,10,UD.1.5,17,UD.1.5,5,UD.1.5,35,UD.1.5,49,UD.1.5,91,UD.1.5,7,UD.1.5,31,UD.1.5,6,UD.1.5,73,UD.1.5,23,UD.1.5,56,UD.1.5,66,UD.1.5,57,UD.1.5,167,UD.1.5,4
H.5,118,H.5,91,,,,,,,H.5,166,H.5,74,H.5,84,H.5,123,H.5,106,H.5,101,H.5,123,H.Backspace,58,H.5,107,H.5,117,H.4,139,H.5,139,H.5,133,H.5,102,H.5,97,H.5,100,H.5,95,H.5,86,H.Backspace,128,H.5,69,H.5,123,H.5,122,H.5,112,H.5,144,H.5,124,H.5,108,H.5,113,H.5,122,H.5,107,H.5,91,H.5,106,H.5,133,H.5,139,H.5,117,H.5,113,H.5,113,H.5,108,H.5,96,H.Backspace,87,H.5,140,H.5,151,H.5,126,H.5,116,H.5,166,H.5,178,H.5,112,H.5,144,H.5,64,H.5,113,H.5,117,H.5,149,H.5,134,H.5,144,H.5,123,H.5,91,H.5,107,H.5,123,H.5,145,H.5,156,H.5,155
DD.5.R,370,DD.5.R,626,,,,,,,DD.5.R,408,DD.5.R,517,DD.5.R,386,DD.5.R,690,DD.5.R,338,DD.5.R,300,DD.5.R,380,DD.Backspace.1,94,DD.5.R,291,DD.5.R,676,DD.4.Backspace,508,DD.5.R,378,DD.5.R,435,DD.5.R,325,DD.5.R,241,DD.5.R,253,DD.5.R,252,DD.5.R,264,DD.Backspace.1,158,DD.5.R,241,DD.5.R,278,DD.5.R,345,DD.5.R,325,DD.5.R,494,DD.5.R,342,DD.5.R,404,DD.5.R,264,DD.5.R,229,DD.5.R,298,DD.5.R,358,DD.5.R,275,DD.5.R,338,DD.5.R,377,DD.5.R,338,DD.5.R,346,DD.5.R,393,DD.5.R,215,DD.5.R,275,DD.Backspace.Backspace,148,DD.5.r,618,DD.5.R,323,DD.5.T,489,DD.5.R,301,DD.5.R,345,DD.5.R,311,DD.5.R,285,DD.5.R,412,DD.5.R,334,DD.5.R,353,DD.5.R,289,DD.5.R,493,DD.5.%,393,DD.5.R,436,DD.5.R,403,DD.5.R,397,DD.5.R,350,DD.5.R,422,DD.5.R,765,DD.5.R,401,DD.5.R,344
UD.5.R,252,UD.5.R,535,,,,,,,UD.5.R,242,UD.5.R,443,UD.5.R,302,UD.5.R,567,UD.5.R,232,UD.5.R,199,UD.5.R,257,UD.Backspace.1,36,UD.5.R,184,UD.5.R,559,UD.4.Backspace,369,UD.5.R,239,UD.5.R,302,UD.5.R,223,UD.5.R,144,UD.5.R,153,UD.5.R,157,UD.5.R,178,UD.Backspace.1,30,UD.5.R,172,UD.5.R,155,UD.5.R,223,UD.5.R,213,UD.5.R,350,UD.5.R,218,UD.5.R,296,UD.5.R,151,UD.5.R,107,UD.5.R,191,UD.5.R,267,UD.5.R,169,UD.5.R,205,UD.5.R,238,UD.5.R,221,UD.5.R,233,UD.5.R,280,UD.5.R,107,UD.5.R,179,UD.Backspace.Backspace,61,UD.5.r,478,UD.5.R,172,UD.5.T,363,UD.5.R,185,UD.5.R,179,UD.5.R,133,UD.5.R,173,UD.5.R,268,UD.5.R,270,UD.5.R,240,UD.5.R,172,UD.5.R,344,UD.5.%,259,UD.5.R,292,UD.5.R,280,UD.5.R,306,UD.5.R,243,UD.5.R,299,UD.5.R,620,UD.5.R,245,UD.5.R,189
H.R,117,H.R,128,,,,,,,H.R,108,H.R,86,H.R,93,H.R,112,H.R,118,H.R,139,H.R,112,H.1,122,H.R,113,H.R,91,H.Backspace,92,H.R,92,H.R,137,H.R,96,H.R,101,H.R,108,H.R,90,H.R,91,H.1,139,H.R,140,H.R,133,H.R,118,H.R,85,H.R,154,H.R,144,H.R,91,H.R,101,H.R,135,H.R,122,H.R,127,H.R,149,H.R,150,H.R,134,H.R,150,H.R,134,H.R,139,H.R,145,H.R,144,H.Backspace,100,H.r,138,H.R,155,H.T,79,H.R,144,H.R,144,H.R,140,H.R,123,H.R,145,H.R,154,H.R,128,H.R,133,H.R,156,H.%,85,H.R,140,H.R,144,H.R,150,H.R,150,H.R,139,H.R,161,H.R,119,H.R,155
DD.R.o,211,DD.R.o,244,,,,,,,DD.R.o,208,DD.R.o,205,DD.R.o,170,DD.R.o,333,DD.R.o,200,DD.R.o,221,DD.R.o,284,DD.1.5,331,DD.R.o,236,DD.R.o,220,DD.Backspace.5,97,DD.R.o,163,DD.R.o,214,DD.R.o,209,DD.R.o,141,DD.R.o,132,DD.R.o,163,DD.R.o,137,DD.1.5,151,DD.R.o,181,DD.R.o,175,DD.R.o,215,DD.R.o,269,DD.R.o,228,DD.R.o,220,DD.R.o,221,DD.R.o,147,DD.R.o,191,DD.R.o,206,DD.R.o,236,DD.R.o,263,DD.R.o,194,DD.R.o,312,DD.R.o,246,DD.R.o,217,DD.R.o,155,DD.R.o,211,DD.R.o,192,DD.Backspace.1,106,DD.r.Backspace,590,DD.R.o,172,DD.T.Backspace,508,DD.R.o,286,DD.R.o,191,DD.R.o,176,DD.R.o,194,DD.R.o,248,DD.R.o,308,DD.R.o,280,DD.R.o,197,DD.R.o,239,DD.%.r,604,DD.R.o,267,DD.R.o,217,DD.R.o,238,DD.R.o,247,DD.R.o,243,DD.R.o,327,DD.R.o,200,DD.R.o,239
UD.R.o,94,UD.R.o,116,,,,,,,UD.R.o,100,UD.R.o,119,UD.R.o,77,UD.R.o,221,UD.R.o,82,UD.R.o,82,UD.R.o,172,UD.1.5,209,UD.R.o,123,UD.R.o,129,UD.Backspace.5,5,UD.R.o,71,UD.R.o,77,UD.R.o,113,UD.R.o,40,UD.R.o,24,UD.R.o,73,UD.R.o,46,UD.1.5,12,UD.R.o,41,UD.R.o,42,UD.R.o,97,UD.R.o,184,UD.R.o,74,UD.R.o,76,UD.R.o,130,UD.R.o,46,UD.R.o,56,UD.R.o,84,UD.R.o,109,UD.R.o,114,UD.R.o,44,UD.R.o,178,UD.R.o,96,UD.R.o,83,UD.R.o,16,UD.R.o,66,UD.R.o,48,UD.Backspace.1,6,UD.r.Backspace,452,UD.R.o,17,UD.T.Backspace,429,UD.R.o,142,UD.R.o,47,UD.R.o,36,UD.R.o,71,UD.R.o,103,UD.R.o,154,UD.R.o,152,UD.R.o,64,UD.R.o,83,UD.%.r,519,UD.R.o,127,UD.R.o,73,UD.R.o,88,UD.R.o,97,UD.R.o,104,UD.R.o,166,UD.R.o,81,UD.R.o,84
H.o,132,H.o,112,,,,,,,H.o,171,H.o,139,H.o,140,H.o,156,H.o,160,H.o,112,H.o,112,H.5,107,H.o,123,H.o,85,H.5,101,H.o,123,H.o,102,H.o,171,H.o,124,H.o,106,H.o,95,H.o,117,H.5,84,H.o,119,H.o,118,H.o,118,H.o,133,H.o,107,H.o,123,H.o,110,H.o,584,H.o,118,H.o,112,H.o,74,H.o,96,H.o,112,H.o,106,H.o,102,H.o,112,H.o,129,H.o,101,H.o,112,H.1,128,H.Backspace,107,H.o,128,H.Backspace,102,H.o,107,H.o,90,H.o,118,H.o,117,H.o,112,H.o,122,H.o,91,H.o,113,H.o,123,H.r,74,H.o,123,H.o,112,H.o,123,H.o,117,H.o,129,H.o,129,H.o,139,H.o,129
DD.o.%,2126,DD.o.%,2531,,,,,,,DD.o.%,1772,DD.o.%,349,DD.o.%,616,DD.o.%,692,DD.o.%,339,DD.o.%,333,DD.o.%,759,DD.5.R,638,DD.o.%,615,DD.o.%,366,DD.5.R,587,DD.o.5,237,DD.o.%,296,DD.o.%,352,DD.o.%,360,DD.o.%,267,DD.o.%,261,DD.o.%,290,DD.5.R,296,DD.o.%,328,DD.o.%,254,DD.o.%,284,DD.o.%,293,DD.o.%,302,DD.o.%,443,DD.o.%,402,DD.o.%,586,DD.o.%,310,DD.o.%,279,DD.o.%,304,DD.o.%,383,DD.o.%,435,DD.o.!,354,DD.o.%,363,DD.o.%,371,DD.o.%,350,DD.o.%,264,DD.o.%,743,DD.1.1,875,DD.Backspace.R,358,DD.o.%,308,DD.Backspace.R,304,DD.o.%,320,DD.o.%,294,DD.o.%,338,DD.o.%,342,DD.o.%,336,DD.o.%,328,DD.o.%,438,DD.o.%,330,DD.o.%,337,DD.r.Backspace,208,DD.o.%,417,DD.o.%,336,DD.o.%,363,DD.o.5,345,DD.o.%,343,DD.o.%,334,DD.o.%,303,DD.o.%,321
UD.o.%,1994,UD.o.%,2419,,,,,,,UD.o.%,1601,UD.o.%,210,UD.o.%,476,UD.o.%,536,UD.o.%,179,UD.o.%,221,UD.o.%,647,UD.5.R,531,UD.o.%,492,UD.o.%,281,UD.5.R,486,UD.o.5,114,UD.o.%,194,UD.o.%,181,UD.o.%,236,UD.o.%,161,UD.o.%,166,UD.o.%,173,UD.5.R,212,UD.o.%,209,UD.o.%,136,UD.o.%,166,UD.o.%,160,UD.o.%,195,UD.o.%,320,UD.o.%,292,UD.o.%,2,UD.o.%,192,UD.o.%,167,UD.o.%,230,UD.o.%,287,UD.o.%,323,UD.o.!,248,UD.o.%,261,UD.o.%,259,UD.o.%,221,UD.o.%,163,UD.o.%,631,UD.1.1,747,UD.Backspace.R,251,UD.o.%,180,UD.Backspace.R,202,UD.o.%,213,UD.o.%,204,UD.o.%,220,UD.o.%,225,UD.o.%,224,UD.o.%,206,UD.o.%,347,UD.o.%,217,UD.o.%,214,UD.r.Backspace,134,UD.o.%,294,UD.o.%,224,UD.o.%,240,UD.o.5,228,UD.o.%,214,UD.o.%,205,UD.o.%,164,UD.o.%,192
H.%,97,H.%,102,,,,,,,H.%,90,H.%,101,H.%,100,H.%,139,H.%,140,H.%,122,H.%,101,H.R,117,H.%,90,H.%,102,H.R,102,H.5,91,H.%,135,H.%,113,H.%,140,H.%,95,H.%,113,H.%,101,H.R,113,H.%,139,H.%,96,H.%,129,H.%,139,H.%,128,H.%,128,H.%,161,H.%,1,H.%,147,H.%,129,H.%,128,H.%,107,H.%,192,H.!,107,H.%,160,H.%,156,H.%,139,H.%,118,H.%,133,H.1,123,H.R,145,H.%,171,H.R,139,H.%,144,H.%,139,H.%,140,H.%,84,H.%,161,H.%,144,H.%,140,H.%,166,H.%,149,H.Backspace,100,H.%,139,H.%,149,H.%,177,H.5,155,H.%,166,H.%,165,H.%,150,H.%,155
DD.%.Enter,227,DD.%.Enter,281,,,,,,,DD.%.Enter,601,DD.%.Tab,612,DD.%.Enter,1141,DD.%.Enter,534,DD.%.Enter,596,DD.%.Enter,357,DD.%.Enter,188,DD.R.o,215,DD.%.Enter,247,DD.%.Enter,227,DD.R.o,155,DD.5.Backspace,322,DD.%.Enter,274,DD.%.Enter,257,DD.%.Enter,437,DD.%.Enter,247,DD.%.Enter,287,DD.%.Enter,266,DD.R.o,211,DD.%.Enter,320,DD.%.Enter,380,DD.%.Enter,245,DD.%.Enter,298,DD.%.Enter,285,DD.%.Enter,348,DD.%.Enter,450,DD.%.Enter,7,DD.%.Enter,336,DD.%.Enter,275,DD.%.Enter,269,DD.%.Enter,361,DD.%.Enter,444,DD.!.Backspace,513,DD.%.Enter,440,DD.%.Enter,677,DD.%.Enter,287,DD.%.Enter,610,DD.%.Enter,611,DD.1.5,166,DD.R.o,150,DD.%.Enter,349,DD.R.o,166,DD.%.Enter,309,DD.%.Enter,356,DD.%.Enter,383,DD.%.Enter,562,DD.%.Enter,332,DD.%.Enter,419,DD.%.Enter,371,DD.%.Enter,409,DD.%.Enter,351,DD.Backspace.Backspace,135,DD.%.Enter,457,DD.%.Enter,319,DD.%.Enter,324,DD.5.Backspace,669,DD.%.Enter,407,DD.%.Enter,359,DD.%.Enter,307,DD.%.Enter,314
UD.%.Enter,130,UD.%.Enter,179,,,,,,,UD.%.Enter,511,UD.%.Tab,511,UD.%.Enter,1041,UD.%.Enter,395,UD.%.Enter,456,UD.%.Enter,235,UD.%.Enter,87,UD.R.o,98,UD.%.Enter,157,UD.%.Enter,125,UD.R.o,53,UD.5.Backspace,231,UD.%.Enter,139,UD.%.Enter,144,UD.%.Enter,297,UD.%.Enter,152,UD.%.Enter,174,UD.%.Enter,165,UD.R.o,98,UD.%.Enter,181,UD.%.Enter,284,UD.%.Enter,116,UD.%.Enter,159,UD.%.Enter,157,UD.%.Enter,220,UD.%.Enter,289,UD.%.Enter,6,UD.%.Enter,189,UD.%.Enter,146,UD.%.Enter,141,UD.%.Enter,254,UD.%.Enter,252,UD.!.Backspace,406,UD.%.Enter,280,UD.%.Enter,521,UD.%.Enter,148,UD.%.Enter,492,UD.%.Enter,478,UD.1.5,43,UD.R.o,5,UD.%.Enter,178,UD.R.o,27,UD.%.Enter,165,UD.%.Enter,217,UD.%.Enter,243,UD.%.Enter,478,UD.%.Enter,171,UD.%.Enter,275,UD.%.Enter,231,UD.%.Enter,243,UD.%.Enter,202,UD.Backspace.Backspace,35,UD.%.Enter,318,UD.%.Enter,170,UD.%.Enter,147,UD.5.Backspace,514,UD.%.Enter,241,UD.%.Enter,194,UD.%.Enter,157,UD.%.Enter,159
H.Enter,66,H.Enter,140,,,,,,,H.Enter,98,H.Tab,106,H.Enter,130,H.Enter,186,H.Enter,159,H.Enter,134,H.Enter,105,H.o,102,H.Enter,101,H.Enter,143,H.o,91,H.Backspace,53,H.Enter,111,H.Enter,174,H.Enter,132,H.Enter,192,H.Enter,240,H.Enter,130,H.o,112,H.Enter,127,H.Enter,95,H.Enter,126,H.Enter,179,H.Enter,73,H.Enter,181,H.Enter,112,H.Enter,2,H.Enter,74,H.Enter,118,H.Enter,118,H.Enter,133,H.Enter,122,H.Backspace,106,H.Enter,107,H.Enter,127,H.Enter,127,H.Enter,138,H.Enter,107,H.5,64,H.o,135,H.Enter,132,H.o,124,H.Enter,121,H.Enter,128,H.Enter,117,H.Enter,96,H.Enter,149,H.Enter,159,H.Enter,127,H.Enter,128,H.Enter,117,H.Backspace,171,H.Enter,122,H.Enter,126,H.Enter,148,H.Backspace,85,H.Enter,123,H.Enter,128,H.Enter,108,H.Enter,134
DD.Enter.A,522,DD.Enter.Enter,818,,,,,,,DD.Enter.A,632,DD.Tab.Enter,1123,DD.Enter.A,503,DD.Enter.A,1308,DD.Enter.A,541,DD.Enter.A,410,DD.Enter.A,336,DD.o.%,292,DD.Enter.A,350,DD.Enter.A,672,DD.o.%,303,DD.Backspace.%,499,DD.Enter.A,462,DD.Enter.A,571,DD.Enter.A,461,DD.Enter.A,418,DD.Enter.A,443,DD.Enter.A,345,DD.o.%,990,DD.Enter.A,376,DD.Enter.A,300,DD.Enter.A,533,DD.Enter.A,533,DD.Enter.A,296,DD.Enter.A,466,DD.Enter.A,380,DD.Enter.A,1577,DD.Enter.A,482,DD.Enter.A,418,DD.Enter.A,337,DD.Enter.A,312,DD.Enter.A,298,DD.Backspace.5,131,DD.Enter.A,319,DD.Enter.A,366,DD.Enter.A,386,DD.Enter.A,295,DD.Enter.A,359,DD.5.R,456,DD.o.%,650,DD.Enter.A,367,DD.o.5,166,DD.Enter.A,369,DD.Enter.A,340,DD.Enter.A,294,DD.Enter.A,311,DD.Enter.A,358,DD.Enter.A,386,DD.Enter.A,350,DD.Enter.A,324,DD.Enter.A,318,DD.Backspace.R,391,DD.Enter.A,328,DD.Enter.A,311,DD.Enter.A,365,DD.Backspace.%,559,DD.Enter.A,343,DD.Enter.A,388,DD.Enter.A,360,DD.Enter.A,603
