DD.1.5,261,,,DD.1.5,265,,,DD.1.5,199,DD.1.5,214,DD.1.5,192,DD.1.5,189,DD.1.5,205,DD.1.5,208,DD.m.1,291,DD.1.5,201,DD.1.5,202,DD.1.5,203,DD.1.5,201,DD.1.5,204,DD.1.5,199,DD.1.5,180,DD.1.5,170,DD.1.5,199,DD.1.5,177,DD.1.5,202,DD.1.5,177,DD.1.5,181,DD.1.5,189,DD.1.5,171,DD.1.5,179,DD.1.5,253,DD.1.5,166,DD.1.5,208,DD.1.5,180,DD.1.5,155,,,DD.1.5,171,DD.1.5,153,DD.1.5,207,DD.1.5,207,DD.1.5,190,DD.1.5,196,DD.1.5,181,DD.1.5,214,DD.1.5,167,DD.1.5,163,DD.1.5,153,DD.1.5,205,DD.1.5,184,DD.1.5,185,DD.1.5,168,DD.1.5,178,DD.1.5,181,DD.1.5,172,DD.1.5,159,DD.1.5,158,DD.1.5,221,DD.1.5,180,DD.1.5,196,DD.1.5,216,DD.1.5,285,DD.1.5,207,DD.1.5,173,DD.1.5,164,DD.1.5,188,DD.5.Backspace,1266,DD.1.5,198,DD.1.5,196
UD.1.5,153,,,UD.1.5,152,,,UD.1.5,93,UD.1.5,108,UD.1.5,85,UD.1.5,98,UD.1.5,114,UD.1.5,112,UD.m.1,206,UD.1.5,105,UD.1.5,106,UD.1.5,116,UD.1.5,110,UD.1.5,125,UD.1.5,108,UD.1.5,83,UD.1.5,86,UD.1.5,103,UD.1.5,97,UD.1.5,79,UD.1.5,91,UD.1.5,101,UD.1.5,102,UD.1.5,93,UD.1.5,88,UD.1.5,129,UD.1.5,81,UD.1.5,118,UD.1.5,79,UD.1.5,55,,,UD.1.5,80,UD.1.5,74,UD.1.5,121,UD.1.5,95,UD.1.5,104,UD.1.5,106,UD.1.5,96,UD.1.5,130,UD.1.5,66,UD.1.5,78,UD.1.5,72,UD.1.5,99,UD.1.5,99,UD.1.5,78,UD.1.5,83,UD.1.5,92,UD.1.5,85,UD.1.5,93,UD.1.5,68,UD.1.5,62,UD.1.5,131,UD.1.5,90,UD.1.5,100,UD.1.5,100,UD.1.5,187,UD.1.5,100,UD.1.5,77,UD.1.5,78,UD.1.5,97,UD.5.Backspace,1185,UD.1.5,86,UD.1.5,116
H.5,80,,,H.5,85,,,H.5,85,H.5,76,H.5,80,H.5,96,H.5,80,H.5,86,H.1,85,H.5,80,H.5,91,H.5,81,H.5,79,H.5,91,H.5,81,H.5,79,H.5,80,H.5,85,H.5,71,H.5,85,H.5,75,H.5,90,H.5,81,H.5,80,H.5,79,H.5,96,H.5,74,H.5,75,H.5,75,H.5,85,,,H.5,81,H.5,73,H.5,81,H.5,81,H.5,86,H.5,80,H.5,80,H.5,90,H.5,107,H.5,90,H.5,86,H.5,81,H.5,85,H.5,85,H.5,85,H.5,95,H.5,96,H.5,88,H.5,86,H.5,87,H.5,80,H.5,89,H.5,81,H.5,80,H.5,113,H.5,81,H.5,87,H.5,82,H.5,85,H.Backspace,86,H.5,90,H.5,71
DD.5.R,1740,,,DD.5.R,1085,,,DD.5.R,1104,DD.5.R,442,DD.5.R,1500,DD.5.R,1212,DD.5.R,933,DD.5.R,751,DD.1.1,164,DD.5.R,741,DD.5.R,803,DD.5.R,983,DD.5.R,730,DD.5.R,826,DD.5.R,1081,DD.5.R,527,DD.5.R,566,DD.5.R,1047,DD.5.R,540,DD.5.R,687,DD.5.R,416,DD.5.R,855,DD.5.R,507,DD.5.R,765,DD.5.R,455,DD.5.R,919,DD.5.R,987,DD.5.R,517,DD.5.R,617,DD.5.R,377,,,DD.5.R,388,DD.5.R,418,DD.5.R,427,DD.5.R,488,DD.5.R,508,DD.5.R,581,DD.5.R,403,DD.5.R,804,DD.5.R,407,DD.5.R,410,DD.5.R,737,DD.5.R,365,DD.5.R,334,DD.5.R,339,DD.5.R,390,DD.5.%,394,DD.5.R,485,DD.5.R,357,DD.5.R,325,DD.5.R,717,DD.5.R,437,DD.5.R,343,DD.5.R,396,DD.5.R,367,DD.5.R,1196,DD.5.R,381,DD.5.R,336,DD.5.R,504,DD.5.R,387,DD.Backspace.1,200,DD.5.R,376,DD.5.R,342
UD.5.R,1660,,,UD.5.R,1000,,,UD.5.R,1019,UD.5.R,366,UD.5.R,1420,UD.5.R,1116,UD.5.R,853,UD.5.R,665,UD.1.1,79,UD.5.R,661,UD.5.R,712,UD.5.R,902,UD.5.R,651,UD.5.R,735,UD.5.R,1000,UD.5.R,448,UD.5.R,486,UD.5.R,962,UD.5.R,469,UD.5.R,602,UD.5.R,341,UD.5.R,765,UD.5.R,426,UD.5.R,685,UD.5.R,376,UD.5.R,823,UD.5.R,913,UD.5.R,442,UD.5.R,542,UD.5.R,292,,,UD.5.R,307,UD.5.R,345,UD.5.R,346,UD.5.R,407,UD.5.R,422,UD.5.R,501,UD.5.R,323,UD.5.R,714,UD.5.R,300,UD.5.R,320,UD.5.R,651,UD.5.R,284,UD.5.R,249,UD.5.R,254,UD.5.R,305,UD.5.%,299,UD.5.R,389,UD.5.R,269,UD.5.R,239,UD.5.R,630,UD.5.R,357,UD.5.R,254,UD.5.R,315,UD.5.R,287,UD.5.R,1083,UD.5.R,300,UD.5.R,249,UD.5.R,422,UD.5.R,302,UD.Backspace.1,114,UD.5.R,286,UD.5.R,271
H.R,80,,,H.R,92,,,H.R,85,H.R,96,H.R,85,H.R,89,H.R,90,H.R,88,H.1,80,H.R,96,H.R,85,H.R,91,H.R,97,H.R,80,H.R,79,H.R,96,H.R,91,H.R,85,H.R,75,H.R,80,H.R,88,H.R,86,H.R,86,H.R,91,H.R,80,H.R,75,H.R,91,H.R,97,H.R,86,H.R,81,,,H.R,90,H.R,86,H.R,85,H.R,90,H.R,90,H.R,91,H.R,95,H.R,108,H.R,102,H.R,90,H.R,85,H.R,91,H.R,101,H.R,101,H.R,97,H.%,101,H.R,86,H.R,84,H.R,90,H.R,91,H.R,105,H.R,108,H.R,91,H.R,90,H.R,91,H.R,85,H.R,91,H.R,107,H.R,96,H.1,96,H.R,102,H.R,91
DD.R.o,394,,,DD.R.o,550,,,DD.R.o,448,DD.R.o,256,DD.R.o,298,DD.R.o,207,DD.R.o,295,DD.R.o,264,DD.1.5,213,DD.R.o,242,DD.R.o,242,DD.R.o,266,DD.R.o,305,DD.R.o,275,DD.R.o,251,DD.R.o,234,DD.R.o,194,DD.R.o,255,DD.R.o,222,DD.R.o,218,DD.R.o,221,DD.R.o,221,DD.R.o,222,DD.R.o,232,DD.R.o,263,DD.R.o,218,DD.R.o,233,DD.R.o,214,DD.R.o,224,DD.R.o,206,,,DD.R.o,196,DD.R.o,222,DD.R.o,272,DD.R.o,230,DD.R.o,251,DD.R.o,231,DD.R.o,217,DD.R.o,256,DD.R.o,264,DD.R.o,212,DD.R.o,229,DD.R.o,184,DD.R.o,218,DD.R.o,197,DD.R.o,212,DD.%.Backspace,623,DD.R.o,224,DD.R.o,225,DD.R.o,224,DD.R.o,244,DD.R.o,230,DD.R.o,235,DD.R.o,210,DD.R.o,223,DD.R.o,220,DD.R.o,220,DD.R.o,254,DD.R.o,499,DD.R.o,201,DD.1.5,1125,DD.R.o,332,DD.R.o,211
UD.R.o,314,,,UD.R.o,458,,,UD.R.o,363,UD.R.o,160,UD.R.o,213,UD.R.o,118,UD.R.o,205,UD.R.o,176,UD.1.5,133,UD.R.o,146,UD.R.o,157,UD.R.o,175,UD.R.o,208,UD.R.o,195,UD.R.o,172,UD.R.o,138,UD.R.o,103,UD.R.o,170,UD.R.o,147,UD.R.o,138,UD.R.o,133,UD.R.o,135,UD.R.o,136,UD.R.o,141,UD.R.o,183,UD.R.o,143,UD.R.o,142,UD.R.o,117,UD.R.o,138,UD.R.o,125,,,UD.R.o,106,UD.R.o,136,UD.R.o,187,UD.R.o,140,UD.R.o,161,UD.R.o,140,UD.R.o,122,UD.R.o,148,UD.R.o,162,UD.R.o,122,UD.R.o,144,UD.R.o,93,UD.R.o,117,UD.R.o,96,UD.R.o,115,UD.%.Backspace,522,UD.R.o,138,UD.R.o,141,UD.R.o,134,UD.R.o,153,UD.R.o,125,UD.R.o,127,UD.R.o,119,UD.R.o,133,UD.R.o,129,UD.R.o,135,UD.R.o,163,UD.R.o,392,UD.R.o,105,UD.1.5,1029,UD.R.o,230,UD.R.o,120
H.o,79,,,H.o,76,,,H.o,74,H.o,81,H.o,84,H.o,75,H.o,74,H.o,85,H.5,86,H.o,86,H.o,86,H.o,101,H.o,91,H.o,80,H.o,75,H.o,96,H.o,96,H.o,101,H.o,90,H.o,91,H.o,101,H.o,97,H.o,95,H.o,102,H.o,91,H.o,91,H.o,96,H.o,86,H.o,86,H.o,96,,,H.o,91,H.o,84,H.o,69,H.o,90,H.o,81,H.o,102,H.o,100,H.o,124,H.o,84,H.o,96,H.o,107,H.o,85,H.o,84,H.o,96,H.o,91,H.Backspace,80,H.o,92,H.o,85,H.o,80,H.o,86,H.o,90,H.o,80,H.o,107,H.o,90,H.o,96,H.o,90,H.o,86,H.o,81,H.o,91,H.5,67,H.o,93,H.o,86
DD.o.%,818,,,DD.o.%,743,,,DD.o.%,1040,DD.o.%,444,DD.o.%,649,DD.o.%,1106,DD.o.%,591,DD.o.%,387,DD.5.R,737,DD.o.%,441,DD.o.%,400,DD.o.%,478,DD.o.%,870,DD.o.%,929,DD.o.%,462,DD.o.%,1135,DD.o.%,402,DD.o.%,375,DD.o.%,383,DD.o.%,408,DD.o.%,475,DD.o.%,363,DD.o.%,541,DD.o.%,474,DD.o.%,427,DD.o.%,355,DD.o.%,449,DD.o.%,369,DD.o.%,384,DD.o.%,354,,,DD.o.%,381,DD.o.%,360,DD.o.%,375,DD.o.%,349,DD.o.%,426,DD.o.%,464,DD.o.%,1243,DD.o.%,675,DD.o.%,643,DD.o.%,443,DD.o.%,416,DD.o.%,351,DD.o.%,382,DD.o.%,517,DD.o.%,572,DD.Backspace.R,306,DD.o.%,398,DD.o.%,471,DD.o.%,495,DD.o.%,500,DD.o.%,437,DD.o.%,685,DD.o.%,399,DD.o.%,477,DD.o.%,408,DD.o.%,440,DD.o.%,346,DD.o.%,937,DD.o.%,351,DD.5.R,1600,DD.o.%,457,DD.o.%,390
UD.o.%,739,,,UD.o.%,667,,,UD.o.%,966,UD.o.%,363,UD.o.%,565,UD.o.%,1031,UD.o.%,517,UD.o.%,302,UD.5.R,651,UD.o.%,355,UD.o.%,314,UD.o.%,377,UD.o.%,779,UD.o.%,849,UD.o.%,387,UD.o.%,1039,UD.o.%,306,UD.o.%,274,UD.o.%,293,UD.o.%,317,UD.o.%,374,UD.o.%,266,UD.o.%,446,UD.o.%,372,UD.o.%,336,UD.o.%,264,UD.o.%,353,UD.o.%,283,UD.o.%,298,UD.o.%,258,,,UD.o.%,290,UD.o.%,276,UD.o.%,306,UD.o.%,259,UD.o.%,345,UD.o.%,362,UD.o.%,1143,UD.o.%,551,UD.o.%,559,UD.o.%,347,UD.o.%,309,UD.o.%,266,UD.o.%,298,UD.o.%,421,UD.o.%,481,UD.Backspace.R,226,UD.o.%,306,UD.o.%,386,UD.o.%,415,UD.o.%,414,UD.o.%,347,UD.o.%,605,UD.o.%,292,UD.o.%,387,UD.o.%,312,UD.o.%,350,UD.o.%,260,UD.o.%,856,UD.o.%,260,UD.5.R,1533,UD.o.%,364,UD.o.%,304
H.%,100,,,H.%,91,,,H.%,85,H.%,91,H.%,91,H.%,84,H.%,83,H.%,81,H.R,91,H.%,79,H.%,92,H.%,91,H.%,90,H.%,79,H.%,80,H.%,80,H.%,81,H.%,96,H.%,91,H.%,69,H.%,76,H.%,86,H.%,88,H.%,87,H.%,80,H.%,80,H.%,79,H.%,96,H.%,81,H.%,85,,,H.%,80,H.%,85,H.%,80,H.%,94,H.%,85,H.%,95,H.%,97,H.%,101,H.%,86,H.%,82,H.%,79,H.%,85,H.%,84,H.%,89,H.%,100,H.R,90,H.%,86,H.%,88,H.%,87,H.%,89,H.%,82,H.%,91,H.%,86,H.%,88,H.%,94,H.%,89,H.%,87,H.%,80,H.%,85,H.R,97,H.%,83,H.%,151
DD.%.A,3265,,,DD.%.Enter,512,,,DD.%.Enter,6413,DD.%.Enter,532,DD.%.Enter,291,DD.%.Enter,682,DD.%.Enter,280,DD.%.Enter,237,DD.R.o,644,DD.%.Enter,430,DD.%.Enter,298,DD.%.Enter,509,DD.%.Enter,254,DD.%.Enter,379,DD.%.Enter,278,DD.%.Enter,451,DD.%.Enter,202,DD.%.Enter,238,DD.%.Enter,219,DD.%.Enter,224,DD.%.Enter,255,DD.%.Enter,240,DD.%.Enter,257,DD.%.Enter,283,DD.%.Enter,244,DD.%.Enter,245,DD.%.Enter,280,DD.%.Enter,255,DD.%.Enter,238,DD.%.Enter,229,,,DD.%.Enter,213,DD.%.Enter,257,DD.%.Enter,251,DD.%.Enter,284,DD.%.Enter,250,DD.%.Enter,452,DD.%.Enter,697,DD.%.Enter,387,DD.%.Enter,245,DD.%.Enter,442,DD.%.Enter,195,DD.%.Enter,319,DD.%.Enter,229,DD.%.Enter,211,DD.%.Enter,289,DD.R.o,1129,DD.%.Enter,226,DD.%.Enter,217,DD.%.Enter,288,DD.%.Enter,338,DD.%.Enter,297,DD.%.Enter,333,DD.%.Enter,213,DD.%.Enter,304,DD.%.Enter,252,DD.%.Enter,567,DD.%.Enter,287,DD.%.Enter,244,DD.%.Enter,229,DD.R.o,663,DD.%.Enter,261,DD.%.Enter,489
UD.%.A,3165,,,UD.%.Enter,421,,,UD.%.Enter,6328,UD.%.Enter,441,UD.%.Enter,200,UD.%.Enter,598,UD.%.Enter,197,UD.%.Enter,156,UD.R.o,553,UD.%.Enter,351,UD.%.Enter,206,UD.%.Enter,418,UD.%.Enter,164,UD.%.Enter,300,UD.%.Enter,198,UD.%.Enter,371,UD.%.Enter,121,UD.%.Enter,142,UD.%.Enter,128,UD.%.Enter,155,UD.%.Enter,179,UD.%.Enter,154,UD.%.Enter,169,UD.%.Enter,196,UD.%.Enter,164,UD.%.Enter,165,UD.%.Enter,201,UD.%.Enter,159,UD.%.Enter,157,UD.%.Enter,144,,,UD.%.Enter,133,UD.%.Enter,172,UD.%.Enter,171,UD.%.Enter,190,UD.%.Enter,165,UD.%.Enter,357,UD.%.Enter,600,UD.%.Enter,286,UD.%.Enter,159,UD.%.Enter,360,UD.%.Enter,116,UD.%.Enter,234,UD.%.Enter,145,UD.%.Enter,122,UD.%.Enter,189,UD.R.o,1039,UD.%.Enter,140,UD.%.Enter,129,UD.%.Enter,201,UD.%.Enter,249,UD.%.Enter,215,UD.%.Enter,242,UD.%.Enter,127,UD.%.Enter,216,UD.%.Enter,158,UD.%.Enter,478,UD.%.Enter,200,UD.%.Enter,164,UD.%.Enter,144,UD.R.o,566,UD.%.Enter,178,UD.%.Enter,338
H.A,97,,,H.Enter,109,,,H.Enter,93,H.Enter,89,H.Enter,94,H.Enter,73,H.Enter,94,H.Enter,100,H.o,79,H.Enter,111,H.Enter,110,H.Enter,90,H.Enter,105,H.Enter,89,H.Enter,81,H.Enter,90,H.Enter,112,H.Enter,100,H.Enter,95,H.Enter,101,H.Enter,102,H.Enter,111,H.Enter,101,H.Enter,94,H.Enter,100,H.Enter,85,H.Enter,122,H.Enter,84,H.Enter,100,H.Enter,106,,,H.Enter,106,H.Enter,105,H.Enter,101,H.Enter,96,H.Enter,117,H.Enter,90,H.Enter,84,H.Enter,105,H.Enter,111,H.Enter,97,H.Enter,121,H.Enter,90,H.Enter,103,H.Enter,149,H.Enter,112,H.o,85,H.Enter,85,H.Enter,112,H.Enter,89,H.Enter,129,H.Enter,111,H.Enter,94,H.Enter,123,H.Enter,112,H.Enter,111,H.Enter,85,H.Enter,105,H.Enter,117,H.Enter,113,H.o,85,H.Enter,92,H.Enter,97
DD.A.m,191,,,DD.Enter.Enter,385,,,DD.Enter.A,960,DD.Enter.A,975,DD.Enter.A,619,DD.Enter.A,591,DD.Enter.A,737,DD.Enter.!,670,DD.o.&,974,DD.Enter.A,774,DD.Enter.A,678,DD.Enter.A,980,DD.Enter.A,987,DD.Enter.A,601,DD.Enter.A,769,DD.Enter.A,1530,DD.Enter.A,540,DD.Enter.A,562,DD.Enter.A,739,DD.Enter.A,534,DD.Enter.A,658,DD.Enter.A,692,DD.Enter.A,603,DD.Enter.A,614,DD.Enter.A,740,DD.Enter.A,460,DD.Enter.A,1238,DD.Enter.A,469,DD.Enter.A,488,DD.Enter.Enter,175,,,DD.Enter.A,1246,DD.Enter.A,744,DD.Enter.A,1456,DD.Enter.A,707,DD.Enter.A,838,DD.Enter.A,595,DD.Enter.A,1825,DD.Enter.A,710,DD.Enter.A,614,DD.Enter.A,576,DD.Enter.A,491,DD.Enter.A,720,DD.Enter.A,525,DD.Enter.A,655,DD.Enter.A,743,DD.o.%,411,DD.Enter.A,476,DD.Enter.A,621,DD.Enter.A,596,DD.Enter.A,646,DD.Enter.A,518,DD.Enter.A,1894,DD.Enter.A,593,DD.Enter.A,593,DD.Enter.A,645,DD.Enter.A,544,DD.Enter.A,629,DD.Enter.A,569,DD.Enter.A,547,DD.o.%,604,DD.Enter.A,696,DD.Enter.A,1269
